Profundidade [m]	Fração Areia [%]
6270.6224	96.12679733367462
6270.7748	96.49835118068073
6270.9272	96.55647864033807
6271.0796	96.38187180243398
6271.232	96.37966855143996
6271.3844	95.62546766772996
6271.5368	94.17916239259341
6271.6892	92.62168103007846
6271.8416	92.3000984758061
6271.994	92.87543042882997
6272.1464	93.70422774023383
6272.2988	94.17821091169623
6272.4512	94.890812431701
6272.6036	95.11703967151375
6272.756	94.8850067590202
6272.9084	94.82936177654734
6273.0608	95.18253394786534
6273.2132	95.43394129053104
6273.3656	95.8358487267971
6273.518	96.30894329940358
6273.6704	96.73356872277814
6273.8228	96.7903527586808
6273.9752	96.34868067139865
6274.1276	95.90244906993341
6274.28	94.40690936157938
6274.4324	92.28076780664188
6274.5848	90.62158873151462
6274.7372	91.36362032738097
6274.8896	91.97253692224714
6275.042	91.81918007378984
6275.1944	91.94437640913544
6275.3468	92.24991172810715
6275.4992	92.20361336634335
6275.6516	91.20603988182383
6275.804	90.69168510189402
6275.9564	89.95247690919462
6276.1088	89.5904787475785
6276.2612	89.78741573163099
6276.4136	90.23865031098026
6276.566	91.46726308216675
6276.7184	92.77753685384434
6276.8708	94.25303717094012
6277.0232	95.24049495292337
6277.1756	95.91920391797473
6277.328	96.092851282594
6277.4804	96.14510323788498
6277.6328	96.21097227267417
6277.7852	96.2358803307858
6277.9376	96.3993041689719
6278.09	96.56879827097782
6278.2424	96.51016454362859
6278.3948	96.6455178030821
6278.5472	96.30549951256381
6278.6996	95.32105232983379
6278.852	93.92833304555074
6279.0044	94.27631604723979
6279.1568	95.44042295970499
6279.3092	95.19818135659514
6279.4616	94.596494424045
6279.614	94.97312934433408
6279.7664	95.69473151162269
6279.9188	95.48804700513406
6280.0712	94.2673972022348
6280.2236	93.9464858040147
6280.376	94.10038850695412
6280.5284	93.57518104718974
6280.6808	92.82967359937624
6280.8332	93.1821658771607
6280.9856	94.21157482594278
6281.138	94.11393980382643
6281.2904	93.5747137931977
6281.4428	93.92432909836907
6281.5952	94.71608810702223
6281.7476	95.22647255148023
6281.9	94.87483883791474
6282.0524	93.83085108199379
6282.2048	93.20555876508132
6282.3572	92.17315350763207
6282.5096	90.98413586272368
6282.662	88.68420727775495
6282.8144	88.61136538347611
6282.9668	91.49369037183254
6283.1192	94.22414193537756
6283.2716	95.79139343446941
6283.424	96.29250589065191
6283.5764	96.30869209418039
6283.7288	96.03658131274457
6283.8812	94.97860237463878
6284.0336	93.786812211091
6284.186	92.57212144534451
6284.3384	92.03643733142925
6284.4908	91.40108778582533
6284.6432	90.92147794749657
6284.7956	91.60269281680544
6284.948	93.05285184961949
6285.1004	93.16788037706192
6285.2528	92.63363854973736
6285.4052	92.23240140843633
6285.5576	91.07737711606079
6285.71	89.38485106431453
6285.8624	87.81230106586789
6286.0148	88.13508537302654
6286.1672	88.48560086076098
6286.3196	88.70574856102604
6286.472	89.75658655654067
6286.6244	90.8149903482253
6286.7768	92.00578826525465
6286.9292	92.76369143015937
6287.0816	93.43861926869752
6287.234	94.01222703059385
6287.3864	95.09660768954538
6287.5388	95.78777377777858
6287.6912	96.40603432657223
6287.8436	96.6118095953129
6287.996	96.08271915277102
6288.1484	95.06288486240145
6288.3008	94.80675846678912
6288.4532	95.23367958194096
6288.6056	95.63300124808656
6288.758	95.6388748943
6288.9104	94.93653114536562
6289.0628	93.49152045938621
6289.2152	92.82880024130986
6289.3676	92.03004283721495
6289.52	91.72996518929281
6289.6724	92.17581043483823
6289.8248	92.39845793165313
6289.9772	92.36244113015724
6290.1296	92.79204129116553
6290.282	94.24305071376205
6290.4344	95.32505051425449
6290.5868	95.51194476411698
6290.7392	94.86993999970193
6290.8916	94.27345870631152
6291.044	94.35910514466035
6291.1964	94.90192792598542
6291.3488	94.76402267101464
6291.5012	94.10917279824712
6291.6536	93.73566147770104
6291.806	94.0901653020078
6291.9584	94.85754163181508
6292.1108	94.93901388076402
6292.2632	94.52458272376435
6292.4156	93.94131157644006
6292.568	92.35765030574032
6292.7204	91.09448284792103
6292.8728	90.73872234094434
6293.0252	90.85967433556857
6293.1776	90.95711135268574
6293.33	91.2840264321652
6293.4824	92.50625527600289
6293.6348	93.20628449829833
6293.7872	94.05528634545719
6293.9396	94.85953709288518
6294.092	95.43034457275658
6294.2444	95.39895817053778
6294.3968	95.35119914031225
6294.5492	95.49419510945911
6294.7016	95.82746040831564
6294.854	95.08864024613312
6295.0064	93.41223534239664
6295.1588	91.3517818980029
6295.3112	91.16685117369312
6295.4636	91.35121171426783
6295.616	91.85764576132094
6295.7684	93.45121457988952
6295.9208	94.6552759552915
6296.0732	95.45337153275082
6296.2256	95.6203729092713
6296.378	95.41946577027099
6296.5304	95.37990421858393
6296.6828	94.59832915107198
6296.8352	93.6247077968257
6296.9876	93.08620520357888
6297.14	93.30633568269518
6297.2924	93.56953938180361
6297.4448	93.75518790065355
6297.5972	93.35952124874154
6297.7496	92.96635914786569
6297.902	93.64134099203984
6298.0544	94.23690542552706
6298.2068	94.21187676067744
6298.3592	94.40188411403435
6298.5116	94.55331546194203
6298.664	94.785271242474
6298.8164	94.63333499527916
6298.9688	93.7195170301481
6299.1212	92.58325142848736
6299.2736	91.07569055620954
6299.426	90.73862368802634
6299.5784	92.78650372737837
6299.7308	94.53058601836642
6299.8832	95.5565753213644
6300.0356	95.57043026820031
6300.188	94.85459207071423
6300.3404	94.39378874041834
6300.4928	94.16455136219311
6300.6452	94.09704470779776
6300.7976	94.37887158773984
6300.95	94.51146468909921
6301.1024	94.25039004745716
6301.2548	94.14457817461717
6301.4072	94.21383367850203
6301.5596	94.51924307637746
6301.712	94.99337817586427
6301.8644	95.37689464763615
6302.0168	95.02569086304831
6302.1692	94.1848259389518
6302.3216	93.8616136136953
6302.474	93.79933591415819
6302.6264	93.27467689544959
6302.7788	92.87470939571256
6302.9312	92.53202925534174
6303.0836	91.24207270349798
6303.236	91.55316103281793
6303.3884	94.77508290007137
6303.5408	96.27490691566305
6303.6932	96.20511228807997
6303.8456	94.82010939223542
6303.998	94.56854078385777
6304.1504	94.87981363068153
6304.3028	95.08643034382489
6304.4552	95.31984196898075
6304.6076	95.35423275165047
6304.76	95.08834632704671
6304.9124	94.93824829996298
6305.0648	94.68151285954826
6305.2172	94.39223170973385
6305.3696	94.36797702369782
6305.522	94.79147939479154
6305.6744	95.87896634948369
6305.8268	96.3766296801439
6305.9792	96.07345917953332
6306.1316	95.95947365904529
6306.284	96.07471439727075
6306.4364	96.03350791021641
6306.5888	95.80993221623277
6306.7412	95.27200649426504
6306.8936	95.27921401432631
6307.046	95.12244467076599
6307.1984	94.40964401924008
6307.3508	92.55737382068929
6307.5032	91.36427521205881
6307.6556	91.25797204759152
6307.808	92.77462125291922
6307.9604	95.55073982427888
6308.1128	96.6108563044429
6308.2652	97.09465459606388
6308.4176	97.004142708852
6308.57	96.28460856931109
6308.7224	95.46660521272861
6308.8748	94.87972597577271
6309.0272	95.00882379357864
6309.1796	95.133621524311
6309.332	94.67080669722685
6309.4844	93.74926993073574
6309.6368	93.44597567587229
6309.7892	93.4552633148918
6309.9416	94.14016296481155
6310.094	94.79552229494786
6310.2464	94.80602268824998
6310.3988	94.35671144371473
6310.5512	94.40985522318928
6310.7036	94.77061968317761
6310.856	94.4107556037747
6311.0084	93.4271639271022
6311.1608	92.59166989423433
6311.3132	92.98585205161123
6311.4656	93.60012994116198
6311.618	93.79950573355909
6311.7704	93.84349413787075
6311.9228	94.18849665519753
6312.0752	94.51675020451714
6312.2276	93.91358939716932
6312.38	92.21113839408437
6312.5324	91.5459451459329
6312.6848	91.76204719609187
6312.8372	92.12097159372992
6312.9896	92.3978803456715
6313.142	93.34081123012643
6313.2944	94.36763198892872
6313.4468	95.78363194575405
6313.5992	96.09674087424929
6313.7516	96.1517954627081
6313.904	96.26335726542143
6314.0564	96.09819539096304
6314.2088	95.55728323048329
6314.3612	94.674732331359
6314.5136	94.18685159773838
6314.666	93.08309558102708
6314.8184	91.92723075147175
6314.9708	90.83488513023153
6315.1232	90.52167113323652
6315.2756	91.91692274470016
6315.428	93.4703446426691
6315.5804	93.96333315299718
6315.7328	93.75765908366989
6315.8852	94.37023635573227
6316.0376	95.03720686792634
6316.19	95.29261823999751
6316.3424	94.32714885089881
6316.4948	93.18844778655817
6316.6472	91.87641490303933
6316.7996	91.84612109192261
6316.952	92.107926183592
6317.1044	91.63649957362068
6317.2568	90.9938378809551
6317.4092	92.0748757162198
6317.5616	93.90629978825712
6317.714	94.02711855585906
6317.8664	93.32460524915258
6318.0188	93.08302621824424
6318.1712	94.01379072707631
6318.3236	94.46982672322726
6318.476	94.2727554947659
6318.6284	94.34509674634334
6318.7808	95.04670227741035
6318.9332	95.11155761101978
6319.0856	93.05607987206639
6319.238	90.81650404882456
6319.3904	89.57997119041588
6319.5428	91.12834133742507
6319.6952	91.91725723348432
6319.8476	92.9234735907106
6320.0	94.57193674579443
6320.1524	95.8507167142415
6320.3048	95.28810752340422
6320.4572	93.88845276185134
6320.6096	93.21764081531437
6320.762	92.82615674514945
6320.9144	92.99378061120787
6321.0668	93.24297752039325
6321.2192	93.16458199915807
6321.3716	92.5683793910412
6321.524	91.9360672688519
6321.6764	91.07329502174551
6321.8288	90.32826623097267
6321.9812	90.09030997776702
6322.1336	91.17949208178744
6322.286	93.41393001786231
6322.4384	94.34157700929977
6322.5908	94.79870792051932
6322.7432	95.12144421677806
6322.8956	95.29313741796106
6323.048	95.09924129826757
6323.2004	94.7020993658207
6323.3528	93.38728644989625
6323.5052	92.19276744494297
6323.6576	92.04269974383685
6323.81	92.76472973428882
6323.9624	92.32205302465906
6324.1148	91.19499176354296
6324.2672	91.11846656884165
6324.4196	91.83913031506623
6324.572	92.26095339834926
6324.7244	92.49611207197933
6324.8768	93.7516735222483
6325.0292	95.06942096093896
6325.1816	95.91407238874248
6325.334	95.5056067542315
6325.4864	94.4620921036944
6325.6388	94.24880390595429
6325.7912	94.2911233910475
6325.9436	94.16671263167649
6326.096	93.80907084774735
6326.2484	93.09242361407522
6326.4008	92.80384796128682
6326.5532	91.16154729945922
6326.7056	90.14451712919085
6326.858	91.07659495282547
6327.0104	92.57939327376607
6327.1628	93.82774048052002
6327.3152	93.90602893642482
6327.4676	93.90233836285677
6327.62	93.90798127790383
6327.7724	94.1205339725994
6327.9248	94.1642265997225
6328.0772	92.81424107423626
6328.2296	91.94648920608203
6328.382	93.19866930107796
6328.5344	94.47635035195631
6328.6868	95.02693426734994
6328.8392	94.37071491359177
6328.9916	93.0491490895774
6329.144	91.3824375847278
6329.2964	91.51019479893347
6329.4488	92.36891834176251
6329.6012	92.19614603362052
6329.7536	92.7989532782997
6329.906	94.05981390742579
6330.0584	94.72732980924916
6330.2108	94.22115711868425
6330.3632	93.72842408939881
6330.5156	93.89220130990068
6330.668	94.0129357653868
6330.8204	93.78612134735216
6330.9728	93.00794089215796
6331.1252	92.06827388682697
6331.2776	91.60612670034682
6331.43	91.41138438931328
6331.5824	90.41963832298711
6331.7348	90.14975208301756
6331.8872	91.85031012684657
6332.0396	92.92155731105281
6332.192	92.68165040377785
6332.3444	91.44202707491522
6332.4968	91.97999102389673
6332.6492	94.22717119393565
6332.8016	94.68656150609797
6332.954	93.88018641546401
6333.1064	93.22435380024352
6333.2588	92.71268352072875
6333.4112	92.69004548008937
6333.5636	92.86461337412074
6333.716	92.74818322161764
6333.8684	91.87682152043773
6334.0208	91.28772095575677
6334.1732	91.78339558055737
6334.3256	92.82924274544581
6334.478	94.53293387122852
6334.6304	95.5944795469628
6334.7828	95.91569463816722
6334.9352	95.3092817682724
6335.0876	93.91833920506912
6335.24	93.66387724631859
6335.3924	93.92634804968223
6335.5448	93.42838860688221
6335.6972	92.49733458136005
6335.8496	91.39958545357104
6336.002	91.50568883274994
6336.1544	93.26914655414204
6336.3068	94.54418350973366
6336.4592	95.74093563839409
6336.6116	95.61202255729518
6336.764	94.2902866793227
6336.9164	93.26718025246466
6337.0688	92.53383766549071
6337.2212	92.67402528975515
6337.3736	93.42754163674611
6337.526	93.90677377371443
6337.6784	94.70884114848377
6337.8308	95.22484667952557
6337.9832	95.64097159295962
6338.1356	95.92000961759427
6338.288	95.73278821564477
6338.4404	95.23984490114294
6338.5928	94.36660799352667
6338.7452	92.67730008034461
6338.8976	92.47866322330032
6339.05	93.07987006519345
6339.2024	92.99817299926836
6339.3548	92.51845149506433
6339.5072	92.50902857985301
6339.6596	93.52253483869094
6339.812	94.65354373040287
6339.9644	95.55541689009243
6340.1168	95.42020909519027
6340.2692	95.07520429475913
6340.4216	94.90138045442052
6340.574	95.42075849798721
6340.7264	96.02217273203055
6340.8788	96.38892947368277
6341.0312	96.37659834997699
6341.1836	95.52658174594421
6341.336	94.6390534286663
6341.4884	93.72684708645393
6341.6408	93.71229889292647
6341.7932	93.77420455700182
6341.9456	93.30591069374161
6342.098	93.26784719775443
6342.2504	94.24735173803708
6342.4028	94.94859303776093
6342.5552	95.43225066898462
6342.7076	94.99814909989475
6342.86	93.78550975127331
6343.0124	93.57043983142017
6343.1648	93.75507453930506
6343.3172	93.42993370120428
6343.4696	92.74805483321774
6343.622	92.21927787025395
6343.7744	91.57252109515663
6343.9268	91.29407613512643
6344.0792	91.149302835709
6344.2316	91.09651058044142
6344.384	91.26504975288839
6344.5364	92.21885139326626
6344.6888	93.70035608364087
6344.8412	95.25027662517826
6344.9936	95.35184691096217
6345.146	94.35037564848527
6345.2984	93.45421114730021
6345.4508	93.6642864447244
6345.6032	94.28574575480184
6345.7556	94.07926533061215
6345.908	93.78315387035856
6346.0604	93.8192216201197
6346.2128	94.05106156575935
6346.3652	94.00322591878951
6346.5176	93.53760934937748
6346.67	92.83458728901364
6346.8224	92.20900547536719
6346.9748	91.89788764916096
6347.1272	92.37065247780596
6347.2796	93.44812623995512
6347.432	93.95408224440061
6347.5844	94.16763084875053
6347.7368	94.3474578786413
6347.8892	94.50814002901498
6348.0416	93.8089463488723
6348.194	93.14787769925515
6348.3464	92.58091782278844
6348.4988	92.6247029984699
6348.6512	93.09148745614057
6348.8036	93.25358555899376
6348.956	93.90102907124707
6349.1084	94.50189984023669
6349.2608	94.45315674001822
6349.4132	93.62438916101571
6349.5656	93.17785432932328
6349.718	93.69254330175418
6349.8704	93.98214260127314
6350.0228	93.65978499109468
6350.1752	93.97020489299646
6350.3276	94.6536430324069
6350.48	95.21107762949978
6350.6324	95.35576564019144
6350.7848	95.24042994834414
6350.9372	95.2731645696743
6351.0896	95.65434007950388
6351.242	96.32557053281485
6351.3944	96.3871547712453
6351.5468	95.39994991168112
6351.6992	94.59383057066775
6351.8516	94.51084411147441
6352.004	94.9984656807505
6352.1564	94.50019272564714
6352.3088	93.46501719929152
6352.4612	92.77640562937847
6352.6136	92.5553084290461
6352.766	92.01477245286453
6352.9184	92.18853487015635
6353.0708	93.9948189462104
6353.2232	95.194666242715
6353.3756	95.22480332180135
6353.528	94.60026323966693
6353.6804	94.53630030997215
6353.8328	95.3803896063746
6353.9852	96.43120949312826
6354.1376	96.6821030689554
6354.29	96.55081011026117
6354.4424	96.40415629452602
6354.5948	96.53474343074011
6354.7472	96.51437504659954
6354.8996	96.22425281717506
6355.052	95.86235954597365
6355.2044	96.15322631362264
6355.3568	95.99102959406989
6355.5092	95.06280860004068
6355.6616	94.11912104624109
6355.814	94.58488683530662
6355.9664	95.86274190027633
6356.1188	96.21780749210484
6356.2712	95.69820187395636
6356.4236	95.42418396986159
6356.576	95.16269778301914
6356.7284	95.20532972652262
6356.8808	96.02060892991663
6357.0332	95.97566838140916
6357.1856	94.50828410460643
6357.338	93.81524994227716
6357.4904	93.60786152744814
6357.6428	93.1938412504795
6357.7952	92.96105788606745
6357.9476	93.68786385570083
6358.1	94.36126489324252
6358.2524	95.5466307244027
6358.4048	95.83835733794872
6358.5572	94.70767355419605
6358.7096	93.74524466645735
6358.862	92.63674145688223
6359.0144	92.41627599018543
6359.1668	92.8124236664595
6359.3192	93.43431681204504
6359.4716	94.6776762463539
6359.624	95.45732070159576
6359.7764	95.75859881464446
6359.9288	95.70221633312512
6360.0812	94.81265507270196
6360.2336	93.4889841663963
6360.386	92.06295586041611
6360.5384	92.76742451554698
6360.6908	94.44942647818016
6360.8432	96.81863185201863
6360.9956	96.8056126308301
6361.148	95.13887155441722
6361.3004	94.57067574571583
6361.4528	94.35755760900537
6361.6052	94.4065313829014
6361.7576	94.90025263369168
6361.91	94.94672335783063
6362.0624	94.3276503211683
6362.2148	93.97546476557372
6362.3672	94.50233214736457
6362.5196	95.22257031902879
6362.672	95.66357702692024
6362.8244	95.70815165815203
6362.9768	95.55539543725722
6363.1292	95.6267626313138
6363.2816	96.01931978977196
6363.434	96.25449815137269
6363.5864	96.68979296135143
6363.7388	96.92440381125384
6363.8912	96.86362476412664
6364.0436	96.1843411968148
6364.196	95.57065541404548
6364.3484	95.18535582446562
6364.5008	95.1469025371358
6364.6532	93.96852651594061
6364.8056	93.73646679676024
6364.958	94.3276057463414
6365.1104	94.27296757601091
6365.2628	94.38690388394618
6365.4152	94.69845249233768
6365.5676	95.66064801371743
6365.72	96.57269963779575
6365.8724	96.78032967009071
6366.0248	96.56428408507327
6366.1772	96.1032540397587
6366.3296	95.2119668348965
6366.482	93.50635743110412
6366.6344	93.26709975819583
6366.7868	94.88932277384987
6366.9392	95.77794534117672
6367.0916	95.76900866119422
6367.244	94.94359604796124
6367.3964	94.96259578093039
6367.5488	94.52985504869109
6367.7012	93.83889207138347
6367.8536	93.590414576161
6368.006	94.1146015224943
6368.1584	95.02597445073057
6368.3108	94.94216350732133
6368.4632	93.18765252527123
6368.6156	91.7152169881809
6368.768	91.09560666506515
6368.9204	91.85052554990041
6369.0728	93.31985219038854
6369.2252	93.6063130734627
6369.3776	93.68868166951304
6369.53	94.15752906690238
6369.6824	94.63597354763745
6369.8348	94.54999504681577
6369.9872	94.07803029992866
6370.1396	93.81986654933472
6370.292	93.89095936734539
6370.4444	95.22113938039985
6370.5968	96.26079939678074
6370.7492	97.14162679959924
6370.9016	97.4517827450303
6371.054	97.7780666156611
6371.2064	97.70097250305052
6371.3588	97.12044168289897
6371.5112	96.11589699380461
6371.6636	94.55432258794316
6371.816	93.94560657974797
6371.9684	93.32631573051606
6372.1208	92.94256097075792
6372.2732	92.95132327747024
6372.4256	93.27184859879777
6372.578	93.95170431511961
6372.7304	94.79177603777313
6372.8828	95.97604933087747
6373.0352	95.87166215604834
6373.1876	94.06589088604333
6373.34	92.89202171998224
6373.4924	92.58467027943848
6373.6448	94.24441369612468
6373.7972	95.4918628409775
6373.9496	95.72262226824479
6374.102	95.18289212298492
6374.2544	94.67129191359722
6374.4068	93.70334218035654
6374.5592	91.67212734218171
6374.7116	92.04492585348754
6374.864	93.61223325262857
6375.0164	93.61612634764846
6375.1688	92.794792261694
6375.3212	93.02126160073911
6375.4736	94.28751980192322
6375.626	94.17554662033237
6375.7784	92.45104975384986
6375.9308	91.35405041451479
6376.0832	90.74816716750588
6376.2356	90.40060746561183
6376.388	89.96976743443747
6376.5404	89.4333229688153
6376.6928	88.63664074750103
6376.8452	87.28903491658593
6376.9976	86.23353859264896
6377.15	84.9435661589621
6377.3024	84.56623392963965
6377.4548	83.92211212334175
6377.6072	84.14686845431696
6377.7596	86.74400034703964
6377.912	89.24812663359587
6378.0644	90.79985000530752
6378.2168	90.79108306637987
6378.3692	90.26652712155186
6378.5216	89.13170452779515
6378.674	87.9484130517181
6378.8264	87.87963097408549
6378.9788	88.63540467760764
6379.1312	88.85280024394397
6379.2836	88.98475620076962
6379.436	89.45890054752424
6379.5884	89.82603799847296
6379.7408	89.69923890705356
6379.8932	89.30713146929105
6380.0456	88.90432664601175
6380.198	89.16237018501837
6380.3504	89.12054753405265
6380.5028	88.70969698505868
6380.6552	88.55676529116863
6380.8076	88.96855155482552
6380.96	89.48007940370977
6381.1124	89.58143250602117
6381.2648	89.89948783528648
6381.4172	89.83632829647573
6381.5696	89.13901657940715
6381.722	88.73480720850296
6381.8744	88.81868463260358
6382.0268	89.13846404585537
6382.1792	89.26867558700388
6382.3316	89.17831676835051
6382.484	88.69364112112667
6382.6364	88.43781411464657
6382.7888	88.62688127482983
6382.9412	88.92134533503781
6383.0936	88.9189939028843
6383.246	89.45798279522543
6383.3984	89.71789560222786
6383.5508	89.42930504532929
6383.7032	89.24975402650459
6383.8556	89.75251296150064
6384.008	90.2200670530273
6384.1604	90.92968704941684
6384.3128	91.28292043425499
6384.4652	91.75260435225587
6384.6176	92.18970865930194
6384.77	91.7394739048221
6384.9224	90.6087962846667
6385.0748	89.42845038671776
6385.2272	89.28128922556284
6385.3796	89.54877504799987
6385.532	89.26876524120343
6385.6844	88.85329202244763
6385.8368	89.1072141797685
6385.9892	89.35169826281111
6386.1416	89.43977630227423
6386.294	89.84714596603627
6386.4464	91.07204830540527
6386.5988	91.75886785792262
6386.7512	91.94784992542755
6386.9036	91.4362782103334
6387.056	90.18466284333502
6387.2084	89.42038762327094
6387.3608	89.5332822065833
6387.5132	89.94506253065285
6387.6656	89.59059308282478
6387.818	88.9992135761469
6387.9704	88.47327079171903
6388.1228	87.9557691708644
6388.2752	87.58057711626046
6388.4276	87.715705296052
6388.58	88.17652952486571
6388.7324	88.60503756934446
6388.8848	88.60363125435615
6389.0372	88.23600277610528
6389.1896	88.23847293693039
6389.342	89.88681872341664
6389.4944	91.11254533897998
6389.6468	91.48704301852031
6389.7992	90.99146160833236
6389.9516	90.76516438361321
6390.104	90.87411489743056
6390.2564	89.67034340735103
6390.4088	89.11199772732239
6390.5612	89.45312600101592
6390.7136	89.50453181447247
6390.866	88.93099510119555
6391.0184	88.21473747541432
6391.1708	88.0146635187584
6391.3232	88.37173256293158
6391.4756	89.09758105139613
6391.628	89.20232731777958
6391.7804	89.110081805285
6391.9328	89.28017528876013
6392.0852	89.23566910573855
6392.2376	88.89350692168212
6392.39	88.36287867223342
6392.5424	88.15506224591306
6392.6948	88.30787874862558
6392.8472	88.14032744277343
6392.9996	88.19101458738223
6393.152	88.48528743068351
6393.3044	88.44185404734597
6393.4568	88.35163827832172
6393.6092	88.14377788791306
6393.7616	87.8747931265988
6393.914	88.25034865415908
6394.0664	89.29821210022983
6394.2188	89.76497277851709
6394.3712	89.38993331779943
6394.5236	89.07559235753986
6394.676	88.72109849255068
6394.8284	88.54303532329777
6394.9808	89.1610602787512
6395.1332	90.04131411879226
6395.2856	91.2052482292584
6395.438	91.5912924322199
6395.5904	91.47651357736035
6395.7428	90.97765420389862
6395.8952	90.58066004034484
6396.0476	89.73197406745837
6396.2	89.42204623739364
6396.3524	89.62970163175044
6396.5048	90.69154928560756
6396.6572	93.07414663920042
6396.8096	93.3611955916374
6396.962	92.71834952230071
6397.1144	92.84272480192959
6397.2668	92.49359639157863
6397.4192	91.3168632090601
6397.5716	89.95047554394786
6397.724	89.98486203814132
6397.8764	91.64213301345919
6398.0288	92.61003583959125
6398.1812	93.68247942270797
6398.3336	93.55897156945008
6398.486	90.89895200803295
6398.6384	88.82045909764213
6398.7908	87.56546314496616
6398.9432	87.69437032217837
6399.0956	87.91790295326444
6399.248	87.3837896374702
6399.4004	87.29962601373924
6399.5528	88.41975372894825
6399.7052	89.37082679103541
6399.8576	90.64704946520139
6400.01	91.63364641199567
6400.1624	93.16470886565331
6400.3148	93.45490878377049
6400.4672	92.55729167672719
6400.6196	91.45747801010093
6400.772	90.79041807512421
6400.9244	90.96368236447658
6401.0768	91.49016138068764
6401.2292	91.44153089239389
6401.3816	90.04030945714831
6401.534	88.63778570492376
6401.6864	87.44806417104417
6401.8388	87.0122030590244
6401.9912	86.93046876443289
6402.1436	87.1176764711365
6402.296	87.1919919562645
6402.4484	87.48954374963849
6402.6008	87.96172190657533
6402.7532	88.84808921914336
6402.9056	89.03016138664334
6403.058	88.93711704382116
6403.2104	89.05924418073636
6403.3628	89.35771765313412
6403.5152	89.58187724347677
6403.6676	89.85343070204301
6403.82	90.17515282168706
6403.9724	90.68231263715663
6404.1248	90.34879068148636
6404.2772	89.18518390263142
6404.4296	89.10487363325372
6404.582	90.27100900726754
6404.7344	90.54143515038243
6404.8868	89.79281276230999
6405.0392	89.29640750781536
6405.1916	88.66209540086399
6405.344	88.4818656620426
6405.4964	88.80214078716367
6405.6488	88.20609940746536
6405.8012	88.0384882253253
6405.9536	89.24342347817446
6406.106	89.96455843518628
6406.2584	89.94775654309049
6406.4108	89.33941382579115
6406.5632	88.08919535292385
6406.7156	87.17052385965398
6406.868	86.5912323563565
6407.0204	87.21755616725898
6407.1728	89.10407627290185
6407.3252	89.90510882764127
6407.4776	89.83326043012991
6407.63	89.72899927395466
6407.7824	89.15633398470489
6407.9348	89.14956464783448
6408.0872	89.57434144133758
6408.2396	89.45047427083593
6408.392	89.07918291210962
6408.5444	88.74621461066556
6408.6968	88.86899989008788
6408.8492	88.8943084826123
6409.0016	88.5279439589661
6409.154	88.92252099950304
6409.3064	89.1006294353733
6409.4588	90.17531551281326
6409.6112	91.52927562673668
6409.7636	92.37098277988855
6409.916	92.44876630135252
6410.0684	92.63011378533687
6410.2208	92.91119596900452
6410.3732	93.14797001032309
6410.5256	92.74511344348791
6410.678	91.98582204421709
6410.8304	91.84859866508279
6410.9828	92.34732306918092
6411.1352	92.58055428243807
6411.2876	92.2291446599869
6411.44	92.14339201424899
6411.5924	92.31078202631218
6411.7448	91.77068400086483
6411.8972	90.76246555315164
6412.0496	89.83635354540387
6412.202	89.73461954500905
6412.3544	89.89178601057661
6412.5068	90.36312760586117
6412.6592	90.8955504636318
6412.8116	90.79146481533375
6412.964	90.33047248152532
6413.1164	90.1433523181022
6413.2688	89.97762993911064
6413.4212	89.86005508038568
6413.5736	89.7431370214917
6413.726	89.98292522538888
6413.8784	90.032761103946
6414.0308	89.96996873440379
6414.1832	89.64150273569248
6414.3356	89.22013017833072
6414.488	89.03053503747607
6414.6404	89.0225072195692
6414.7928	88.70307276506406
6414.9452	88.44905694689658
6415.0976	88.81236327553927
6415.25	88.91325686456146
6415.4024	89.00985015170694
6415.5548	89.79745083249291
6415.7072	90.64983068745742
6415.8596	92.55089559852732
6416.012	93.6291570064839
6416.1644	94.21986026074336
6416.3168	94.50481503180133
6416.4692	94.67194253329123
6416.6216	93.73907544530698
6416.774	90.97058314161843
6416.9264	89.13182019457618
6417.0788	88.07848647485915
6417.2312	87.87454127798159
6417.3836	87.88588620278762
6417.536	88.30327459141935
6417.6884	89.42156141892181
6417.8408	90.93942766550067
6417.9932	90.85031881606562
6418.1456	89.87256892950732
6418.298	88.98896111348466
6418.4504	89.0644840485674
6418.6028	90.21700439173634
6418.7552	92.06142098240362
6418.9076	92.8185978099237
6419.06	92.89634555864058
6419.2124	92.18130158667228
6419.3648	91.58485555820278
6419.5172	91.81814993293402
6419.6696	92.31197545513264
6419.822	92.15562948168892
6419.9744	91.39586570726112
6420.1268	90.62332045352875
6420.2792	89.70306469676981
6420.4316	89.30120677471831
6420.584	88.10845641228549
6420.7364	86.70253401326696
6420.8888	85.62166362866267
6421.0412	85.1330785492505
6421.1936	85.00607053390463
6421.346	84.18391560942186
6421.4984	83.67399861409075
6421.6508	83.69841076260904
6421.8032	84.61596151711097
6421.9556	85.89905202423222
6422.108	86.05173148729617
6422.2604	86.68492184144255
6422.4128	87.42476998532894
6422.5652	88.48759892077929
6422.7176	89.63227787415093
6422.87	91.39253336950941
6423.0224	92.15012254242865
6423.1748	91.9470860190948
6423.3272	91.71375145131138
6423.4796	91.54951706606809
6423.632	91.50566467058887
6423.7844	91.07218275720403
6423.9368	90.99718155622354
6424.0892	91.41180830568227
6424.2416	91.48726058722512
6424.394	91.12216533539504
6424.5464	90.8301000208644
6424.6988	91.2246449624189
6424.8512	92.33407623481096
6425.0036	92.93899739115813
